Pattern, Position, Event, EventNo, Timestamp
0,0,TASK_START,0,63361
1,0,PATTERN_START,0,63362
1, 1, ERROR, 1, 1311
1, 1, ERROR, 2, 1324
1, 1, ERROR, 3, 1333
1, 1, ERROR, 4, 1344
1, 1, ERROR, 5, 1344
1, 1, ERROR, 6, 1373
1, 1, ERROR, 7, 1380
1, 1, ERROR, 8, 1392
1, 1, ERROR, 9, 1395
1, 1, SUCCESS, 0, 1417
1, 2, SUCCESS, 0, 4345
1, 3, SUCCESS, 0, 2295
1, 4, SUCCESS, 0, 1240
1, 5, SUCCESS, 0, 2490
1, 6, SUCCESS, 0, 3590
1,0,PATTERN_FINISH,0,79135
2,0,PATTERN_START,0,84135
2, 1, SUCCESS, 0, 1646
2, 2, SUCCESS, 0, 4888
2, 3, SUCCESS, 0, 3119
2, 4, SUCCESS, 0, 1761
2, 5, SUCCESS, 0, 3009
2, 6, SUCCESS, 0, 2287
2,0,PATTERN_FINISH,0,101239
3,0,PATTERN_START,0,106240
3, 1, SUCCESS, 0, 1807
3, 2, SUCCESS, 0, 1975
3, 3, SUCCESS, 0, 2197
3, 4, SUCCESS, 0, 1543
3, 5, SUCCESS, 0, 2974
3, 6, SUCCESS, 0, 2481
3,0,PATTERN_FINISH,0,119612
4,0,PATTERN_START,0,152326
4, 1, SUCCESS, 0, 4347
4, 2, SUCCESS, 0, 2940
4, 3, SUCCESS, 0, 2800
4, 4, SUCCESS, 0, 2080
4, 5, SUCCESS, 0, 3011
4, 6, SUCCESS, 0, 3857
4,0,PATTERN_FINISH,0,171755
5,0,PATTERN_START,0,176756
5, 1, SUCCESS, 0, 2142
5, 2, SUCCESS, 0, 2370
5, 3, SUCCESS, 0, 3037
5, 4, SUCCESS, 0, 1308
5, 5, SUCCESS, 0, 2025
5, 6, SUCCESS, 0, 2302
5,0,PATTERN_FINISH,0,190333
6,0,PATTERN_START,0,195335
6, 1, SUCCESS, 0, 2139
6, 2, SUCCESS, 0, 2589
6, 3, SUCCESS, 0, 1530
6, 4, SUCCESS, 0, 1277
6, 5, SUCCESS, 0, 3271
6, 6, SUCCESS, 0, 1966
6,0,PATTERN_FINISH,0,208502
0,0,TASK_FINISH,0,208502

